epoch, epoch_time, loss
0, 17.4696, 0.1743
1, 0.6958, 0.0378
2, 0.6929, 0.0335
3, 0.6966, 0.0329
4, 0.6919, 0.0326
5, 0.6994, 0.0322
6, 0.7031, 0.0319
7, 0.6986, 0.0315
8, 0.7010, 0.0315
9, 0.7016, 0.0342
